Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,AvgTempC,AvgTempF,AvgPrecipitation,AvgPressure
2014-10-24,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,194,1.19,12.228260869565217,53.91304347826087,0.101856884057971,1012.1363224637681
2014-10-31,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,263,0.98,12.225,53.910714285714285,0.10040178571428572,1012.2241071428572
2014-11-14,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,9,1.29,12.122448979591837,53.7312925170068,0.1032312925170068,1011.6960034013606
2014-12-05,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,9,1.49,11.814696485623003,53.18210862619808,0.10299520766773163,1011.8031150159744
2014-12-12,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,107,1.29,11.653125,52.884375,0.10191406249999999,1011.890625
2015-01-16,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,73,0.89,11.136363636363637,51.97727272727273,0.10174005681818182,1012.3664772727273
2015-01-23,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,125,1.0,10.949860724233984,51.646239554317546,0.10045264623955431,1012.400417827298
2015-01-30,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,26,1.01,10.868131868131869,51.5,0.09972527472527472,1012.5357142857143
2015-02-06,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,80,1.43,10.705405405405406,51.20810810810811,0.0983108108108108,1012.5655405405405
2015-02-20,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,19,1.46,10.481770833333334,50.802083333333336,0.09778645833333333,1012.9459635416666
2015-02-27,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,14,0.93,10.388746803069054,50.63427109974425,0.09744245524296674,1012.8340792838875
2015-03-06,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,43,0.99,10.306532663316583,50.48743718592965,0.09641959798994974,1012.947864321608
2015-03-13,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,"1,292",0.92,10.25679012345679,50.39506172839506,0.09478395061728394,1013.0833333333334
2015-03-20,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,416,1.19,10.189320388349515,50.27427184466019,0.09347694174757282,1013.2066140776699
2015-03-27,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,8,0.75,10.119331742243437,50.14797136038186,0.09284009546539379,1013.2550715990453
2015-04-03,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,1,1.09,10.10401891252955,50.12293144208038,0.09284869976359338,1013.2981678486998
2015-04-10,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,1,0.99,10.095348837209302,50.10697674418605,0.09139534883720929,1013.5343023255814
2015-05-01,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,7,0.79,10.071269487750557,50.057906458797326,0.08853006681514476,1013.760579064588
2015-05-08,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,754,1.41,10.096491228070175,50.10745614035088,0.08947368421052632,1013.6329495614035
2015-05-15,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,1,0.89,10.12742980561555,50.16414686825054,0.08925485961123111,1013.7059935205184
2015-05-29,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,242,0.98,10.17436974789916,50.25420168067227,0.08760504201680673,1013.8650210084033
2015-06-12,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,1,0.89,10.260245901639344,50.41188524590164,0.08647540983606558,1014.0545594262295
2015-06-19,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,106,1.29,10.32929292929293,50.535353535353536,0.08542929292929294,1014.1292929292929
2015-07-10,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,8,0.95,10.589494163424124,51.009727626459146,0.08484922178988326,1014.2609435797665
2015-07-17,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,29,0.94,10.687140115163148,51.18809980806142,0.08426103646833015,1014.283349328215
2015-07-31,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,23,1.04,10.802631578947368,51.39473684210526,0.08761748120300751,1014.2062969924812
2015-08-07,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,16,0.99,10.890538033395176,51.55473098330241,0.08652597402597403,1014.2124304267162
2015-08-14,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,77,1.39,10.987179487179487,51.734432234432234,0.0889423076923077,1014.2577838827839
2015-08-21,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,55,1.25,11.066907775768536,51.87341772151899,0.08849457504520795,1014.2906871609404
2015-08-28,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,187,1.36,11.14107142857143,52.00535714285714,0.09037946428571428,1014.2073660714286
2015-09-11,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,90,1.38,11.196147110332749,52.10858143607706,0.08905429071803853,1014.3204903677758
2015-09-18,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,21,0.91,11.230103806228374,52.16955017301038,0.0900735294117647,1014.2039359861592
2015-09-25,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,460,1.1,11.251282051282052,52.21025641025641,0.09047008547008546,1014.2012820512821
2015-10-02,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,111,1.03,11.267796610169492,52.242372881355934,0.08970338983050848,1014.3408898305084
2015-10-16,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,169,0.99,11.281456953642385,52.269867549668874,0.08915562913907285,1014.3863824503311
2015-10-23,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,19,1.31,11.27823240589198,52.265139116202946,0.08895253682487725,1014.4658346972177
2015-10-30,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,27,1.03,11.279220779220779,52.26623376623377,0.08934659090909092,1014.4659090909091
2015-11-06,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,207,0.99,11.292604501607718,52.28938906752411,0.08944935691318329,1014.5018086816721
2015-11-13,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,100,1.11,11.311605723370429,52.32114467408585,0.0891295707472178,1014.5695548489666
2015-11-20,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,68,0.99,11.312893081761006,52.325471698113205,0.08917059748427673,1014.5375393081761
2015-11-27,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,223,1.17,11.253499222395023,52.216174183514774,0.08905520995334369,1014.5307153965786
2015-12-04,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,56,1.34,11.24537037037037,52.20216049382716,0.08877314814814814,1014.5787037037037
2016-01-15,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,95,1.22,11.091703056768559,51.933042212518195,0.08922852983988355,1014.3733624454148
2016-01-22,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,40,1.31,11.002881844380404,51.773775216138326,0.08888688760806916,1014.4376801152738
2016-01-29,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,239,1.42,10.98857142857143,51.747142857142855,0.08867857142857143,1014.4921428571429
2016-02-05,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,93,1.76,10.967375886524822,51.71063829787234,0.08812056737588653,1014.5246453900709
2016-02-19,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,37,0.98,10.84700973574409,51.49095966620306,0.08798678720445062,1014.3091098748262
2016-02-26,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,42,1.03,10.803030303030303,51.41184573002755,0.08729338842975207,1014.2964876033058
2016-03-04,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,19,0.95,10.7462482946794,51.30968622100955,0.08727830832196452,1014.2457366984993
2016-03-11,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,860,1.07,10.683783783783785,51.2,0.08743243243243244,1014.2038851351351
2016-03-18,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,699,1.44,10.633199464524766,51.111111111111114,0.08661311914323963,1014.3550870147255
2016-03-25,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,230,1.49,10.60344827586207,51.05835543766578,0.08628978779840848,1014.3995358090185
2016-04-01,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,230,1.49,10.589709762532982,51.03693931398417,0.08705474934036941,1014.3398746701847
2016-04-08,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,510,1.09,10.573856209150327,51.00653594771242,0.08720588235294119,1014.2805555555556
2016-04-15,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,18,1.99,10.560880829015543,50.98186528497409,0.08759715025906736,1014.2472474093264
2016-04-22,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,435,1.01,10.540436456996149,50.94865211810013,0.08713093709884467,1014.2877086007702
2016-04-29,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,80,1.0,10.504458598726115,50.88535031847134,0.0867356687898089,1014.2842356687898
2016-06-03,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,50,1.66,10.579656862745098,51.02696078431372,0.08546262254901958,1014.3373161764706
2016-06-17,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,92,1.51,10.660240963855422,51.174698795180724,0.08736445783132529,1014.3149096385542
2016-06-24,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,205,0.99,10.707287933094385,51.25806451612903,0.08918757467144564,1014.344384707288
2016-07-01,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,44,0.89,10.732779097387173,51.304038004750595,0.0897565320665083,1014.3488717339667
2016-07-08,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,210,0.89,10.771495877502945,51.37691401648999,0.08906065959952886,1014.3795641931684
2016-07-15,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,68,0.79,10.815420560747663,51.45443925233645,0.08893107476635514,1014.3945677570093
2016-07-22,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,75,0.81,10.885283893395133,51.58053302433372,0.08826767091541134,1014.4135283893395
2016-07-29,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,70,1.27,10.937859608745685,51.675489067894134,0.08777330264672036,1014.4132623705409
2016-08-05,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,9,1.49,10.973684210526315,51.73913043478261,0.08814359267734553,1014.4066075514875
2016-08-12,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,482,1.04,11.019296254256526,51.82179341657208,0.08747162315550511,1014.4812712826333
2016-08-19,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,161,1.48,11.072072072072071,51.917792792792795,0.08699324324324324,1014.5056306306307
2016-08-26,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,6,0.98,11.1463687150838,52.05027932960894,0.0868435754189944,1014.5241620111732
2016-09-09,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,62,0.63,11.233995584988962,52.21081677704194,0.08681015452538632,1014.5524282560706
2016-09-16,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,98,0.71,11.295728368017524,52.32092004381161,0.08740416210295728,1014.5334063526834
2016-09-23,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,14,1.0,11.327173913043477,52.37608695652174,0.08682065217391305,1014.5775815217391
2016-09-30,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,29,1.25,11.352432432432433,52.42054054054054,0.08635135135135136,1014.6074324324325
2016-10-07,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,264,0.92,11.359442060085836,52.433476394849784,0.08585032188841202,1014.6679184549356
2016-10-14,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,294,1.39,11.35569755058573,52.425985090521834,0.08533013844515441,1014.7095314164004
2016-10-21,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,28,0.94,11.35306553911205,52.420718816067655,0.08529334038054968,1014.7258192389006
2016-10-28,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,192,0.99,11.349422875131165,52.412381951731376,0.08481112277019937,1014.781610703043
2016-11-04,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,186,0.98,11.333333333333334,52.38453500522466,0.08475705329153606,1014.80355276907
2016-11-11,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,27,0.98,11.28630705394191,52.301867219917014,0.0847640041493776,1014.7585580912863
2016-12-02,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,14,1.1,11.207527975584943,52.15971515768057,0.08526195320447609,1014.7562309257376
2016-12-09,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,240,1.48,11.17979797979798,52.10909090909091,0.08470959595959597,1014.8320707070707
2016-12-16,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,232,1.49,11.162487462387162,52.07723169508525,0.08440320962888667,1014.8801404212638
2016-12-23,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,238,1.48,11.131474103585658,52.01892430278885,0.08383964143426297,1014.9693725099602
2016-12-30,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,247,1.45,11.107036669970267,51.973240832507436,0.0834489593657086,1015.0589692765114
2017-01-06,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,301,1.29,11.060098522167488,51.88768472906404,0.08342364532019704,1015.135960591133
2017-01-13,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,25,0.59,11.023483365949119,51.82289628180039,0.0836472602739726,1015.1466487279844
2017-01-20,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,19,1.2,10.96307094266278,51.715257531584065,0.08351554907677357,1015.25
2017-01-27,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,128,0.82,10.89864864864865,51.5984555984556,0.08295125482625483,1015.3103281853282
2017-02-03,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,47,0.99,10.888461538461538,51.58076923076923,0.08322115384615385,1015.2616586538461
2017-02-10,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,149,0.83,10.841451766953199,51.49665711556829,0.08320200573065903,1015.2638490926456
2017-02-17,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,352,0.84,10.80550284629981,51.43263757115749,0.08275616698292221,1015.3293406072106
2017-02-24,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,548,1.01,10.791705937794534,51.408105560791704,0.08232799245994345,1015.3259896324222
2017-03-03,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,256,1.24,10.764981273408239,51.36048689138577,0.08249063670411984,1015.2295177902622
2017-03-10,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,935,1.04,10.746976744186046,51.327441860465115,0.08243023255813954,1015.185
2017-03-17,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,496,1.08,10.74029574861368,51.31515711645102,0.082047134935305,1015.2407578558225
2017-03-24,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,118,0.98,10.72635445362718,51.29201101928375,0.08226584022038567,1015.2171717171717
2017-03-31,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,47,0.99,10.72003659652333,51.27996340347667,0.08199908508691674,1015.2501143641354
2017-04-07,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,180,0.98,10.717272727272727,51.275454545454544,0.08165909090909092,1015.3078409090909
2017-04-21,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,320,1.21,10.704667863554757,51.24865350089767,0.08071140035906642,1015.4279622980251
2017-04-28,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,370,1.18,10.68599464763604,51.2149866190901,0.08045272078501338,1015.4550624442462
2017-05-05,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,285,1.23,10.682060390763766,51.209591474245116,0.0803063943161634,1015.464365008881
2017-05-12,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,232,1.29,10.680494263018534,51.20917917034422,0.08005295675198587,1015.4451676963813
2017-05-19,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,147,1.01,10.697368421052632,51.24035087719298,0.08125,1015.4503289473685
2017-06-02,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,9,1.49,10.75238922675934,51.34317984361425,0.08097306689834927,1015.4891398783666
2017-06-16,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,238,1.28,10.804291845493562,51.44206008583691,0.08104077253218883,1015.4664163090129
2017-06-23,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,379,1.29,10.866894197952218,51.55546075085324,0.0805674061433447,1015.485388225256
2017-06-30,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,6,0.79,10.89124893797791,51.59728122344945,0.08146771452846219,1015.4580501274427
2017-07-07,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,22,0.79,10.9375,51.682432432432435,0.08130278716216215,1015.4731841216217
2017-07-14,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,47,0.8,10.97649034424853,51.75314861460957,0.08160159529806885,1015.471032745592
2017-07-21,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,21,1.46,11.02253756260434,51.83722871452421,0.08159432387312186,1015.4698455759599
2017-07-28,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,174,0.93,11.057261410788382,51.90041493775934,0.08171161825726142,1015.4398340248963
2017-08-04,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,276,0.93,11.079404466501241,51.94210090984284,0.08172043010752687,1015.4267990074442
2017-08-11,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,3,1.69,11.111842105263158,52.0,0.08256578947368422,1015.4396587171053
2017-08-18,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,9,0.99,11.1545380212592,52.07522485690924,0.08238961569910057,1015.4420482420278
2017-09-01,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,260,0.76,11.222852512155592,52.20259319286872,0.0820907617504052,1015.4680915721232
2017-09-08,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,219,0.83,11.253827558420628,52.26027397260274,0.08186946011281224,1015.4572925060435
2017-09-15,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,272,0.88,11.270833333333334,52.291666666666664,0.0818409455128205,1015.3816105769231
2017-09-22,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,44,0.83,11.284462151394422,52.31713147410358,0.08167330677290836,1015.3902390438247
2017-09-29,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,107,0.9,11.309278350515465,52.36161776367962,0.0822065820777161,1015.41266851705
2017-10-06,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,Y,,per pound,391,1.0,11.322809786898185,52.384372533543804,0.08184688239936858,1015.426499605367
